region,year,mean_rent_sqft,tcc
ontario,14,1.218417398,0
ontario,14,1.236810929,1
ontario,20,2.184624994,0
ontario,20,1.6251378,1
la,14,1.393754462,0
la,14,1.260191919,1
la,20,2.230312095,0
la,20,2.159205131,1
fresno,14,0.805823974,0
fresno,14,0.793227093,1
fresno,20,1.198549012,0
fresno,20,1.502568646,1
